time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/5/25,2020,5,2,25,8,2,36,15,2,1,1,0,1,2
2020/5/25,2020,5,2,25,2,1,5,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,9,10,376,27,4,4,4,4,0,0
2020/5/25,2020,5,2,25,9,1,1,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,9,3,162,5,2,2,2,2,0,0
2020/5/25,2020,5,2,25,21,1,1,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,30,1,1,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,19,1,3,2,1,1,1,1,0,0
2020/5/25,2020,5,2,25,19,1,3,2,1,1,1,1,0,0
2020/5/25,2020,5,2,25,29,1,1,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,6,1,28,11,2,1,1,0,1,1
2020/5/25,2020,5,2,25,29,1,7,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,19,3,45,7,3,1,0,0,2,5
2020/5/25,2020,5,2,25,8,1,5,2,1,1,1,1,0,0
2020/5/25,2020,5,2,25,6,1,2,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,6,1,1,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,14,2,123,9,2,2,2,2,0,0
2020/5/25,2020,5,2,25,14,2,123,9,2,2,2,2,0,0
2020/5/25,2020,5,2,25,8,1,22,15,2,1,1,0,1,1
2020/5/25,2020,5,2,25,8,1,7,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,2,4,76,7,2,1,0,0,1,4
2020/5/25,2020,5,2,25,2,1,5,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,2,4,76,7,2,1,0,0,1,4
2020/5/25,2020,5,2,25,2,1,5,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,0,6,17,11,1,1,1,1,0,0
2020/5/25,2020,5,2,25,0,16,435,60,4,4,4,4,0,0
2020/5/26,2020,5,2,26,6,1,15,3,2,1,0,0,1,1
2020/5/26,2020,5,2,26,19,4,14,4,2,1,0,0,1,1
2020/5/26,2020,5,2,26,19,1,1,1,1,1,1,1,0,0
2020/5/26,2020,5,2,26,6,2,4,4,2,1,0,0,1,2
2020/5/26,2020,5,2,26,6,2,4,4,2,1,0,0,1,2
2020/5/26,2020,5,2,26,21,1,14,1,1,1,1,1,0,0
2020/5/26,2020,5,2,26,2,4,85,5,2,1,0,0,1,2
2020/5/26,2020,5,2,26,2,4,85,5,2,1,0,0,1,2
2020/5/26,2020,5,2,26,26,4,66,8,2,3,1,0,1,1
2020/5/26,2020,5,2,26,29,1,3,1,1,1,1,1,0,0
2020/5/26,2020,5,2,26,29,1,4,2,1,1,1,1,0,0
2020/5/26,2020,5,2,26,29,1,13,13,2,2,2,2,0,0
2020/5/26,2020,5,2,26,6,1,1,1,1,1,1,1,0,0
2020/5/26,2020,5,2,26,0,6,17,11,1,1,1,1,0,0
2020/5/26,2020,5,2,26,27,2,2,2,1,1,1,1,0,0
2020/5/26,2020,5,2,26,6,1,5,1,1,1,1,1,0,0
2020/5/26,2020,5,2,26,6,2,2,2,1,1,1,1,0,0
2020/5/26,2020,5,2,26,6,1,21,5,1,1,1,1,0,0
2020/5/26,2020,5,2,26,21,3,83,11,2,3,1,0,1,1
2020/5/26,2020,5,2,26,21,3,46,10,2,1,0,0,1,1
2020/5/26,2020,5,2,26,9,1,3,3,1,1,1,1,0,0
2020/5/26,2020,5,2,26,9,1,13,4,1,1,1,1,0,0
2020/5/27,2020,5,2,27,2,1,10,2,1,1,1,1,0,0
2020/5/27,2020,5,2,27,29,1,6,1,1,1,1,1,0,0
2020/5/27,2020,5,2,27,29,3,23,15,4,4,4,4,0,0
2020/5/27,2020,5,2,27,29,1,2,2,1,1,1,1,0,0
2020/5/27,2020,5,2,27,6,1,3,2,1,1,1,1,0,0
2020/5/27,2020,5,2,27,2,1,91,4,1,1,1,1,0,0
2020/5/27,2020,5,2,27,19,1,1,1,1,1,1,1,0,0
2020/5/27,2020,5,2,27,27,3,59,8,2,2,1,0,1,3
2020/5/27,2020,5,2,27,2,6,940,19,5,3,3,0,4,15
2020/5/27,2020,5,2,27,6,1,3,1,1,1,1,1,0,0
2020/5/27,2020,5,2,27,27,5,17,10,4,1,0,0,3,7
2020/5/27,2020,5,2,27,6,2,35,2,1,1,1,1,0,0
2020/5/27,2020,5,2,27,0,16,435,60,4,4,4,4,0,0
2020/5/27,2020,5,2,27,18,1,4,1,1,1,1,1,0,0
2020/5/27,2020,5,2,27,29,1,1,1,1,1,1,1,0,0
2020/5/27,2020,5,2,27,9,1,2,1,1,1,1,1,0,0
2020/5/27,2020,5,2,27,19,6,964,8,2,1,0,0,1,2
2020/5/27,2020,5,2,27,21,3,19,4,2,1,0,0,1,1
2020/5/27,2020,5,2,27,27,1,14,4,2,2,2,2,0,0
2020/5/27,2020,5,2,27,27,2,20,4,2,2,2,2,0,0
2020/5/27,2020,5,2,27,9,1,47,5,2,2,2,2,0,0
2020/5/27,2020,5,2,27,27,1,13,2,1,1,1,1,0,0
2020/5/27,2020,5,2,27,27,1,5,4,2,2,2,2,0,0
2020/5/27,2020,5,2,27,9,3,73,13,2,2,2,2,0,0
2020/5/28,2020,5,2,28,0,16,435,60,4,4,4,4,0,0
2020/5/28,2020,5,2,28,0,16,435,60,4,4,4,4,0,0
2020/5/28,2020,5,2,28,31,1,1,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,22,4,6,4,1,1,1,1,0,0
2020/5/28,2020,5,2,28,31,1,8,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,6,5,36,12,2,2,2,0,1,3
2020/5/28,2020,5,2,28,8,1,39,3,1,1,1,1,0,0
2020/5/28,2020,5,2,28,31,5,55,15,2,2,2,2,0,0
2020/5/28,2020,5,2,28,15,1,1,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,19,1,16,2,1,1,1,1,0,0
2020/5/28,2020,5,2,28,19,1,16,2,1,1,1,1,0,0
2020/5/28,2020,5,2,28,21,1,1,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,21,1,12,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,19,6,121,30,7,5,5,3,6,21
2020/5/28,2020,5,2,28,19,1,17,3,1,1,1,1,0,0
2020/5/28,2020,5,2,28,2,1,9,7,2,1,1,0,1,1
2020/5/28,2020,5,2,28,15,2,55,15,1,1,1,1,0,0
2020/5/28,2020,5,2,28,15,2,47,21,2,2,2,2,0,0
2020/5/28,2020,5,2,28,2,1,26,2,1,1,1,1,0,0
2020/5/28,2020,5,2,28,21,1,1,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,15,4,54,20,3,3,3,3,0,0
2020/5/28,2020,5,2,28,2,1,6,3,2,3,2,2,1,1
2020/5/28,2020,5,2,28,6,3,27,11,3,2,1,1,2,4
2020/5/28,2020,5,2,28,21,3,34,4,2,2,0,0,1,1
2020/5/28,2020,5,2,28,6,3,27,11,3,3,0,0,2,4
2020/5/28,2020,5,2,28,21,2,55,3,2,2,0,0,1,1
2020/5/28,2020,5,2,28,27,10,47,23,3,4,1,0,2,5
2020/5/28,2020,5,2,28,24,3,10,3,1,1,1,1,0,0
2020/5/28,2020,5,2,28,2,2,2,2,1,1,1,1,0,0
2020/5/28,2020,5,2,28,9,2,7,2,1,1,1,1,0,0
2020/5/28,2020,5,2,28,18,1,7,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,18,1,7,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,29,1,23,2,1,1,1,1,0,0
2020/5/28,2020,5,2,28,18,2,9,8,2,1,0,0,1,3
2020/5/28,2020,5,2,28,30,1,1,1,1,1,1,1,0,0
2020/5/28,2020,5,2,28,18,13,708,43,5,3,3,2,4,25
2020/5/28,2020,5,2,28,18,1,3,1,1,1,1,1,0,0
2020/5/29,2020,5,2,29,31,6,169,21,5,5,5,5,0,0
2020/5/29,2020,5,2,29,8,3,137,18,2,2,1,0,1,3
2020/5/29,2020,5,2,29,21,1,1,1,1,1,1,1,0,0
2020/5/29,2020,5,2,29,21,1,8,1,1,1,1,1,0,0
2020/5/29,2020,5,2,29,31,1,1,1,1,1,1,1,0,0
2020/5/30,2020,5,2,30,0,13,378,46,5,5,5,5,0,0
2020/5/30,2020,5,2,30,0,13,371,46,5,4,2,2,4,25
2020/5/30,2020,5,2,30,0,13,371,46,3,3,3,3,0,0
2020/6/1,2020,6,3,1,0,16,435,60,3,1,0,0,6,35
2020/6/1,2020,6,3,1,0,13,407,55,6,6,6,6,0,0
2020/6/1,2020,6,3,1,4,2,2,2,2,2,2,2,0,0
2020/6/1,2020,6,3,1,0,16,435,60,7,3,3,3,0,0
2020/6/1,2020,6,3,1,6,2,19,3,2,1,0,0,1,1
2020/6/1,2020,6,3,1,4,2,84,3,1,1,1,1,0,0
2020/6/1,2020,6,3,1,4,14,1631,27,6,5,5,5,1,0
2020/6/1,2020,6,3,1,21,6,182,23,7,1,0,0,6,19
2020/6/1,2020,6,3,1,21,2,82,6,3,1,0,0,2,4
2020/6/1,2020,6,3,1,6,1,54,21,2,1,1,0,1,2
2020/6/1,2020,6,3,1,31,4,126,12,3,3,3,3,0,0
2020/6/1,2020,6,3,1,31,1,4,3,2,2,2,2,0,0
2020/6/1,2020,6,3,1,31,1,201,91,3,3,3,3,0,0
2020/6/1,2020,6,3,1,31,1,145,87,2,2,2,2,0,0
2020/6/2,2020,6,3,2,6,5,25,7,3,1,0,0,2,5
2020/6/2,2020,6,3,2,32,1,1,1,1,1,1,1,0,0
2020/6/2,2020,6,3,2,32,2,4,2,1,1,1,1,0,0
2020/6/2,2020,6,3,2,32,1,31,2,1,1,1,1,0,0
2020/6/2,2020,6,3,2,8,6,204,41,6,1,0,0,5,32
2020/6/2,2020,6,3,2,32,7,89,7,2,2,2,2,0,0
2020/6/2,2020,6,3,2,19,2,29,6,1,1,1,1,0,0
2020/6/2,2020,6,3,2,9,3,48,16,4,4,4,4,0,0
2020/6/2,2020,6,3,2,8,2,36,20,2,2,1,0,1,3
2020/6/2,2020,6,3,2,7,1,81,6,1,1,1,1,0,0
2020/6/2,2020,6,3,2,7,1,81,6,1,1,1,1,0,0
2020/6/2,2020,6,3,2,19,4,97,17,3,1,0,0,2,8
2020/6/2,2020,6,3,2,8,1,66,1,1,1,1,1,0,0
2020/6/2,2020,6,3,2,19,2,58,4,2,1,0,0,1,2
2020/6/2,2020,6,3,2,19,1,1,1,1,1,1,1,0,0
2020/6/2,2020,6,3,2,9,3,8,4,2,2,2,2,0,0
2020/6/2,2020,6,3,2,9,6,435,10,4,4,4,4,0,0
2020/6/2,2020,6,3,2,0,16,435,60,7,7,7,7,0,0
2020/6/2,2020,6,3,2,6,1,10,2,1,1,1,1,0,0
2020/6/3,2020,6,3,3,18,1,1,1,1,1,1,1,0,0
2020/6/3,2020,6,3,3,18,5,101,10,3,1,0,0,2,5
2020/6/3,2020,6,3,3,8,2,2,2,1,1,1,1,0,0
2020/6/3,2020,6,3,3,8,13,516,40,3,1,0,0,2,16
2020/6/3,2020,6,3,3,18,5,545,18,1,1,1,1,0,0
2020/6/3,2020,6,3,3,18,1,2,1,1,1,1,1,0,0
2020/6/3,2020,6,3,3,9,2,35,14,4,4,4,4,0,0
2020/6/3,2020,6,3,3,23,3,31,11,5,1,0,0,4,7
2020/6/3,2020,6,3,3,18,1,1,1,1,1,1,1,0,0
2020/6/3,2020,6,3,3,18,5,81,13,1,1,1,1,0,0
2020/6/3,2020,6,3,3,27,3,24,9,2,2,0,0,1,2
2020/6/3,2020,6,3,3,1,1,1,1,1,1,1,1,0,0
2020/6/4,2020,6,3,4,2,1,53,2,1,1,1,1,0,0
2020/6/4,2020,6,3,4,2,1,53,2,1,1,1,1,0,0
2020/6/4,2020,6,3,4,2,3,108,6,1,1,1,1,0,0
2020/6/4,2020,6,3,4,2,4,16,4,1,1,1,1,0,0
2020/6/4,2020,6,3,4,8,1,2,2,1,1,1,1,0,0
2020/6/4,2020,6,3,4,2,32,119,34,1,1,1,1,0,0
2020/6/4,2020,6,3,4,8,3,63,19,4,1,0,0,3,6
2020/6/4,2020,6,3,4,0,16,435,60,7,7,7,7,0,0
2020/6/4,2020,6,3,4,4,36,850,127,5,1,0,0,13,97
2020/6/4,2020,6,3,4,4,2,2,2,2,2,2,2,0,0
2020/6/4,2020,6,3,4,18,2,6,2,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,2,75,8,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,2,88,6,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,3,40,10,4,4,3,2,3,8
2020/6/4,2020,6,3,4,11,1,4,1,1,1,1,1,0,0
2020/6/4,2020,6,3,4,2,1,1,1,1,1,0,0,0,3
2020/6/4,2020,6,3,4,8,5,230,86,4,2,2,0,3,13
2020/6/4,2020,6,3,4,9,3,17,10,1,1,1,1,0,0
2020/6/4,2020,6,3,4,9,1,37,4,2,2,2,2,0,0
2020/6/4,2020,6,3,4,8,9,635,12,3,1,0,0,2,4
2020/6/4,2020,6,3,4,9,1,1,1,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,3,35,9,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,1,29,2,1,1,1,1,0,0
2020/6/4,2020,6,3,4,31,1,7656,208,3,3,3,3,0,0
2020/6/4,2020,6,3,4,1,1,14,9,2,2,2,2,0,0
2020/6/4,2020,6,3,4,31,10,8543,12,4,4,4,4,0,0
2020/6/4,2020,6,3,4,9,3,64,14,3,3,3,3,0,0
2020/6/4,2020,6,3,4,9,1,1,1,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,2,11,6,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,3,31,7,5,1,0,0,4,6
2020/6/4,2020,6,3,4,2,1,5,1,1,1,1,1,0,0
2020/6/4,2020,6,3,4,18,1,2,2,1,1,1,1,0,0
2020/6/5,2020,6,3,5,6,1,4,4,1,1,1,1,0,0
2020/6/5,2020,6,3,5,8,1,1,1,1,1,1,1,0,0
2020/6/5,2020,6,3,5,8,1,10,7,3,1,0,0,2,4
2020/6/5,2020,6,3,5,8,6,81,24,5,1,0,0,4,12
2020/6/5,2020,6,3,5,18,4,74,8,1,1,1,1,0,0
2020/6/5,2020,6,3,5,8,1,1,1,1,1,1,1,0,0
2020/6/5,2020,6,3,5,8,5,20,7,3,1,0,0,2,5
2020/6/5,2020,6,3,5,31,1,6,3,2,2,2,2,0,0
2020/6/5,2020,6,3,5,31,1,8,6,3,3,3,3,0,0
2020/6/6,2020,6,3,6,22,2,17,2,1,1,1,1,0,0
2020/6/6,2020,6,3,6,19,1,1,1,1,1,1,1,0,0
2020/6/6,2020,6,3,6,22,1,33,2,1,1,1,1,0,0
2020/6/6,2020,6,3,6,19,1,1,1,1,1,1,1,0,0
2020/6/6,2020,6,3,6,19,1,3,1,1,1,1,1,0,0
2020/6/6,2020,6,3,6,19,1,1,1,1,1,1,1,0,0
2020/6/6,2020,6,3,6,19,1,1,1,1,1,1,1,0,0
2020/6/6,2020,6,3,6,19,11,553,26,5,4,2,2,4,13
2020/6/6,2020,6,3,6,6,3,8,3,1,1,1,1,0,0
2020/6/6,2020,6,3,6,6,2,38,3,1,1,1,1,0,0
2020/6/6,2020,6,3,6,22,1,9,5,3,1,0,0,2,3
2020/6/6,2020,6,3,6,22,1,12,3,1,1,1,1,0,0
